
漫	漫	34
咖啡	咖啡	21
休闲娱乐

荷官	荷官	21
招聘	招聘	36
招聘

附近	附近	13
有	有	34
什么	什么	30
陶瓷	陶瓷	21
经营部	经营部	21
地图

我	我	30
不需要	不需要	21
的	的	33
英文	英文	26
语言翻译

石家庄	石家庄	23
开锁	开锁	21
家政服务

凯撒	凯撒	22
股份	股份	21
股票

青海	青海	23
海西	海西	23
新闻	新闻	21
直播	直播	36
新闻

我	我	30
想	想	34
买	买	34
牛排	牛排	21
餐厅

五爱	五爱	26
深港	深港	21
客运	客运	21
站	站	21
旁边	旁边	13
的	的	33
旅店	旅店	21
酒店

水瓶	水瓶	21
男	男	9
神经	神经	21
星座详解

贵阳	贵阳	23
顺丰	顺丰	23
快递	快递	34
快递

常德	常德	23
交通	交通	21
违章	违章	36
查询	查询	36
违章

儿童	儿童	21
电影	电影	21
推荐	推荐	34
其他视频

礼县	礼县	23
新闻	新闻	21
新闻

婴儿	婴儿	21
多大	多大	21
可以	可以	34
坐飞机	坐飞机	21
飞机其他

曰	曰	34
本	本	30
图片	图片	21
图片

遥望	遥望	34
星空	星空	21
的	的	33
歌词	歌词	21
音乐

深圳	深圳	23
水库新村	水库新村	23
附近	附近	13
地铁	地铁	21
地铁站点

804	804	20
路	路	29
公交车	公交车	21
路线	路线	21
公交线路

机场	机场	21
高速	高速	9
堵车	堵车	34
星期六	星期六	32
实时路况

国贸	国贸	26
桥	桥	21
现在	现在	32
车	车	21
多么	多么	11
实时路况

北海市	北海市	23
租房	租房	34
信息	信息	21
租房

通辽	通辽	23
东	东	13
环	环	34
车	车	21
多	多	20
不	不	11
实时路况

不确定	不确定	21
的	的	33
人	人	21
会	会	34
有	有	34
确定	确定	34
的	的	33
位置	位置	21
英语	英语	26
怎么	怎么	30
说	说	34
语言翻译

网购	网购	21
的	的	33
火车票	火车票	21
可以	可以	34
改签	改签	34
吗	吗	38
？	？	37
火车其他

韵达	韵达	21
查	查	34
单	单	3
快递

yy	yy	21
客服	客服	21
电话	电话	21
电话黄页

长治	长治	23
交通	交通	21
违章	违章	36
查询	查询	36
违章

明天	明天	32
我	我	30
要	要	34
去	去	34
招远市	招远市	23
，	，	37
上午	上午	32
的	的	33
车票	车票	21
都	都	11
有	有	34
哪些	哪些	30
火车票

大众	大众	21
点评	点评	34
咋	咋	30
送	送	34
优惠	优惠	36
劵	劵	21
优惠券

凤城	凤城	23
2	2	20
路	路	29
附近	附近	13
地铁站	地铁站	21
地铁站点

北京	北京	23
到	到	28
昆明	昆明	23
机票	机票	21
飞机票

网上	网上	31
定	定	34
动	动	34
车票	车票	21
改签	改签	36
需要	需要	21
掏钱	掏钱	34
吗	吗	38
火车其他

798	798	20
附近	附近	13
地铁站	地铁站	21
地铁站点

孟买	孟买	23
今天	今天	32
有	有	34
多少	多少	30
度	度	29
天气

平山	平山	23
新闻	新闻	21
新闻

济南	济南	23
旅游	旅游	36
攻略	攻略	21
旅游攻略

锦州	锦州	23
哪家	哪家	30
洗浴	洗浴	36
按摩	按摩	36
比较	比较	36
便宜	便宜	6
休闲娱乐

北京	北京	23
限	限	34
号	号	21
多少	多少	30
汽车限行

德华	德华	22
牙科	牙科	21
旁边	旁边	13
的	的	33
丽兹	丽兹	22
酒店式公寓	酒店式公寓	23
酒店

临汾市	临汾市	23
圣源	圣源	21
国际	国际	21
大酒店	大酒店	21
酒店

找工作	找工作	21
，	，	37
招聘

苏州	苏州	23
公交	公交	9
查询	查询	36
末班	末班	21
4	4	20
路	路	29
公交线路

火车票	火车票	21
代售	代售	36
处	处	21
手续费	手续费	21
火车其他

南京	南京	23
火车站	火车站	21
旁边	旁边	13
的	的	33
宾馆	宾馆	21
酒店

8	8	20
月	月	21
29	29	20
日	日	29
是什么	是什么	30
星座	星座	21
星座查询

保康	保康	23
新闻	新闻	21
新闻

阿里巴巴	阿里巴巴	26
客服	客服	21
号	号	21
电话黄页

长沙	长沙	23
坡子街	坡子街	23
附近	附近	13
的	的	33
酒店	酒店	21
酒店

岡	岡	21
安芳明	安芳明	22
最新	最新	6
的	的	33
专辑	专辑	21
音乐

火车	火车	21
t254	t254	21
怎么	怎么	30
走走	走走	34
停停	停停	34
导航

给	给	28
我	我	30
一首歌	一首歌	21
的	的	33
时间	时间	21
周杰伦	周杰伦	22
音乐

南京	南京	23
的	的	33
职业	职业	21
中专	中专	21
学校	学校	21
生活服务

广州	广州	23
南	南	17
附近	附近	13
有	有	34
地铁	地铁	21
吗	吗	38
地铁站点

仲恺	仲恺	26
农业	农业	21
工程	工程	21
学院	学院	21
南门	南门	21
附近	附近	13
哪里	哪里	30
有	有	34
地铁站	地铁站	21
地铁站点

秦皇岛	秦皇岛	23
至	至	28
乐亭	乐亭	23
沿海	沿海	13
高速	高速	11
现在	现在	32
路况	路况	21
实时路况

广州	广州	23
大河马	大河马	21
附近	附近	13
有	有	34
什么	什么	30
公交	公交	9
站	站	21
？	？	37
公交站点

天蝎	天蝎	21
今日	今日	32
运势	运势	21
星座运势

最近	最近	32
斯德哥尔摩	斯德哥尔摩	23
有	有	34
多少	多少	30
度	度	29
天气

最	最	11
经典	经典	6
英文歌	英文歌	21
音乐

动作片	动作片	21
机械	机械	21
姬	姬	22
其他视频

小孩	小孩	21
的	的	33
火车票	火车票	21
要	要	34
什么	什么	30
火车其他

七月	七月	32
有	有	34
什么	什么	30
电影	电影	21
其他视频

funny	funny	21
day	day	21
音乐

什么	什么	30
科幻	科幻	9
电影	电影	21
好看	好看	6
壮观	壮观	6
其他视频

火山湖	火山湖	21
电影院	电影院	21
今天	今天	32
有	有	34
什么	什么	30
动画片	动画片	21
上影	上影	17
影院

南昌	南昌	23
宏业	宏业	24
南三路	南三路	23
欢歌	欢歌	34
天天	天天	29
ktv	ktv	21
休闲娱乐

扬州	扬州	23
新闻	新闻	21
新闻

平	平	22
关春江	关春江	22
乒乓	乒乓	27
馆	馆	3
运动健身

金钻	金钻	21
牙科	牙科	21
附近	附近	13
的	的	33
兰桥	兰桥	22
宾馆	宾馆	21
酒店

广州	广州	23
火车站	火车站	21
怎么	怎么	30
去	去	34
导航

滨州	滨州	23
喝酒	喝酒	34
的	的	33
地方	地方	21
休闲娱乐

白云山	白云山	23
旁边	旁边	13
的	的	33
地铁站	地铁站	21
地铁站点

建阳	建阳	23
租房	租房	34
租房

庙	庙	21
庄	庄	22
站	站	34
跆拳道	跆拳道	21
运动健身

青岛	青岛	23
有	有	34
哪些	哪些	30
好玩	好玩	6
的	的	33
地方	地方	21
景点

bad	bad	21
egg	egg	21
下载	下载	34
应用

万华	万华	22
楼	楼	21
到	到	34
迪庆	迪庆	23
香格里拉	香格里拉	23
机场	机场	21
路线	路线	21
导航

百花	百花	21
丹	丹	3
的	的	33
图片	图片	21
图片

附近	附近	13
的	的	33
移动	移动	36
营业厅	营业厅	21
地图

爆笑	爆笑	21
脑筋急转弯	脑筋急转弯	21
笑话

玉溪	玉溪	23
医药	医药	21
招聘	招聘	36
招聘

哪里	哪里	30
可以	可以	34
打篮球	打篮球	21
运动健身

魔术	魔术	21
大师	大师	21
霍迪尼	霍迪尼	22
的	的	33
片尾曲	片尾曲	21
音乐

少女	少女	21
时代	时代	21
日本	日本	23
巡回	巡回	36
演唱会	演唱会	21
同城活动

桐城	桐城	23
二手房	二手房	21
售房

幽默	幽默	6
故事	故事	21
笑话

简短	简短	7
笑话	笑话	21
笑话

深圳	深圳	23
机场	机场	21
候机	候机	36
周围	周围	13
最近	最近	32
宾馆	宾馆	21
酒店

中电	中电	17
控股	控股	34
股票

开心	开心	6
假日	假日	21
生活服务

兰生	兰生	26
股份	股份	21
今天	今天	32
的	的	33
开盘价	开盘价	21
股票

江苏	江苏	23
5A	5A	21
旅游攻略

兰州市	兰州市	23
货车	货车	21
限	限	34
行	行	6
规定	规定	21
汽车限行

河	河	21
沙	沙	21
地铁站	地铁站	21
芜湖	芜湖	23
祥	祥	1
福	福	21
旅馆	旅馆	21
酒店

大连市	大连市	23
机动车	机动车	21
违章	违章	36
查询	查询	36
违章

k744	k744	21
次	次	29
列车	列车	21
火车车次

康业	康业	22
花园	花园	21
有	有	34
现房	现房	21
吗	吗	38
售房

百色	百色	23
最	最	11
应该	应该	34
去	去	34
的	的	33
是什么	是什么	30
地方	地方	21
景点

英雄	英雄	21
联盟	联盟	21
盒子	盒子	21
特别版	特别版	21
应用

strength	strength	21
意思	意思	21
语言翻译

江苏省	江苏省	23
泗阳县	泗阳县	23
好	好	6
点	点	29
ktv	ktv	21
休闲娱乐

婴儿	婴儿	21
坐飞机	坐飞机	21
费用	费用	21
飞机其他

翻墙	翻墙	21
新闻	新闻	21
新闻

天蝎座	天蝎座	21
b型	b型	21
血	血	21
男人	男人	21
星座详解

兰州	兰州	23
118	118	20
路	路	29
公交车	公交车	21
路线	路线	21
公交线路

新希望	新希望	26
眼科	眼科	21
医院	医院	21
媚	媚	34
雅	雅	1
舞蹈	舞蹈	21
运动健身

深圳	深圳	23
欢乐谷	欢乐谷	23
附近	附近	13
有	有	34
地铁	地铁	21
吗	吗	38
地铁站点

深圳	深圳	23
去	去	34
广州	广州	23
的	的	33
大巴	大巴	21
车	车	21
长途车

徐州	徐州	23
到	到	28
西安	西安	23
的	的	33
火车票	火车票	21
火车票

南京	南京	23
到	到	28
哈尔滨	哈尔滨	23
机票	机票	21
多少	多少	30
钱	钱	21
飞机票

杭州	杭州	23
最好	最好	11
的	的	33
酒店	酒店	21
酒店

水瓶	水瓶	21
男	男	9
失恋	失恋	34
后	后	13
星座详解

齐河	齐河	23
租房	租房	34
信息	信息	21
租房

天元	天元	26
棋牌	棋牌	21
少儿	少儿	21
培训	培训	36
生活服务

临平	临平	21
中都	中都	21
广场	广场	21
2	2	20
室	室	21
1	1	20
厅	厅	21
90	90	20
平米	平米	29
精装修	精装修	21
押	押	34
一	一	20
付三	付三	22
租房

双子	双子	21
双鱼	双鱼	26
配对	配对	36
指数	指数	21
星座配对

好听	好听	6
的	的	33
流行	流行	36
音乐	音乐	21
音乐

郑州	郑州	23
电影城	电影城	23
影院

石狮	石狮	23
二手房	二手房	21
出售	出售	34
售房

松江	松江	23
3	3	20
路	路	29
末班车	末班车	21
公交线路

刀	刀	21
的	的	33
图片	图片	21
图片

鸟巢	鸟巢	21
附近	附近	13
有	有	34
什么	什么	30
好吃	好吃	6
的	的	33
餐厅

快播	快播	21
los	los	21
应用

北桥	北桥	21
地铁站	地铁站	21
苏大	苏大	21
游泳池	游泳池	21
运动健身

定位	定位	34
鼎	鼎	3
锅	锅	21
羊肉	羊肉	21
附近	附近	13
的	的	33
闽菜	闽菜	21
餐厅

碧湖	碧湖	21
公园	公园	21
岱海	岱海	21
台球	台球	21
游戏室	游戏室	21
休闲娱乐

康定	康定	23
旅游	旅游	36
攻略	攻略	21
旅游攻略

前	前	13
湖	湖	21
校区	校区	21
周边	周边	21
的	的	33
银行	银行	21
地图

石家庄	石家庄	23
老	老	6
火车站	火车站	21
附近	附近	13
酒店	酒店	21
酒店

珠海	珠海	23
中信	中信	26
银行	银行	21
地图

铁	铁	21
星桥	星桥	21
车	车	21
多	多	20
不	不	11
实时路况

80	80	20
元	元	29
的	的	33
英文	英文	26
语言翻译

大同	大同	23
酒家	酒家	21
ktv	ktv	21
休闲娱乐

孕妇	孕妇	21
梦见	梦见	34
飞机	飞机	21
在	在	28
天上	天上	31
飞	飞	34
飞机其他

尾	尾	3
崎	崎	21
亜	亜	21
美	美	17
最新	最新	6
的	的	33
专辑	专辑	21
音乐

北京	北京	23
机动车	机动车	21
限	限	34
号	号	21
汽车限行

女明星	女明星	21
图片	图片	21
图片

浙江	浙江	23
违章	违章	36
违章

重庆	重庆	23
酒吧	酒吧	21
一条街	一条街	21
休闲娱乐

关于	关于	28
选秀	选秀	21
节目	节目	21
的	的	33
笑话	笑话	21
笑话

喝酒	喝酒	34
了	了	33
如何	如何	30
开车	开车	34
回家	回家	34
代驾

万龙	万龙	21
寺	寺	3
什么时候	什么时候	21
去	去	34
最合适	最合适	21
旅游攻略

一个月	一个月	21
英文	英文	26
语言翻译

武汉	武汉	23
邮	邮	34
科院	科院	21
旁边	旁边	13
有	有	34
地铁	地铁	21
吗	吗	38
地铁站点

龙江	龙江	23
幼儿园	幼儿园	21
地图

北京	北京	23
限	限	34
行	行	34
号码	号码	21
汽车限行

美女	美女	21
消魂	消魂	21
图片	图片	21
图片

武汉	武汉	23
有没有	有没有	34
叫	叫	34
时代	时代	21
电影城	电影城	23
的	的	33
地方	地方	21
影院

惠州	惠州	23
漂流	漂流	34
景点	景点	21
景点

国家	国家	21
新闻	新闻	21
出版	出版	34
广电	广电	17
总局	总局	21
新闻

月饼	月饼	21
的	的	33
做法	做法	21
大全	大全	21
菜谱

顺德	顺德	23
陈村	陈村	22
两	两	20
室	室	21
一厅	一厅	21
的	的	33
出租房	出租房	21
租房

EmS	EmS	21
快递

郑州	郑州	23
毋	毋	11
米粥	米粥	21
团购	团购	21
美食团购

罗平	罗平	23
火车站	火车站	21
的	的	33
苏大	苏大	21
游泳池	游泳池	21
运动健身

ems	ems	21
快递	快递	36
快递

近期	近期	32
哪里	哪里	30
有	有	34
爱好者	爱好者	21
集会	集会	34
吗	吗	38
同城活动

西安	西安	23
青海湖	青海湖	23
旅游	旅游	36
攻略	攻略	21
旅游攻略

nokia	nokia	21
Framaroot	Framaroot	21
失败	失败	34
应用

摩羯座	摩羯座	21
未来	未来	32
爱情	爱情	21
运势	运势	21
星座运势

巨蟹座	巨蟹座	21
今日	今日	32
运气	运气	21
星座运势

NBA	NBA	21
滚动	滚动	36
新闻	新闻	21
新闻

余姚	余姚	23
新建	新建	23
公园	公园	21
附近	附近	13
公交	公交	9
公交站点

常州	常州	23
南大街	南大街	23
附近	附近	13
的	的	33
超市	超市	21
购物

暴风影音	暴风影音	21
安卓	安卓	22
应用

火车票	火车票	21
网上	网上	31
可以	可以	34
退票	退票	34
吗	吗	38
火车其他

十一月	十一月	32
四	四	20
号	号	29
是什么	是什么	30
星座	星座	21
星座查询

摩羯	摩羯	26
女	女	9
狮子	狮子	21
女	女	9
星座配对

龙泉	龙泉	23
旅游	旅游	36
旅游攻略

天天	天天	26
全身	全身	21
按摩	按摩	36
休闲娱乐

安徽	安徽	23
景点	景点	21
排名	排名	34
景点

去	去	34
青海	青海	23
玩	玩	34
攻略	攻略	21
旅游攻略

安瀬聖	安瀬聖	22
的	的	33
最新	最新	6
单曲	单曲	21
音乐

我喜欢你	我喜欢你	21
用	用	28
日语	日语	26
怎么	怎么	30
说	说	34
语言翻译

周杰伦	周杰伦	22
经典	经典	21
音乐

车票	车票	21
查询	查询	36
火车票

虹口	虹口	23
中山北一路	中山北一路	23
附近	附近	13
的	的	33
衣服	衣服	21
店	店	21
地图

麻辣香锅	麻辣香锅	21
的	的	33
做法	做法	21
大全	大全	21
菜谱

北京	北京	23
699	699	20
公交线路

船长	船长	21
泡泡龙	泡泡龙	21
2014	2014	20
最新版	最新版	21
应用

保定	保定	23
哪	哪	30
的	的	33
足疗	足疗	21
按摩	按摩	36
休闲娱乐

昆明	昆明	23
地铁	地铁	21
一号	一号	21
线	线	21
站点	站点	21
地铁线路

长沙	长沙	23
至	至	28
张家界	张家界	23
旅游攻略

奥体	奥体	17
中心	中心	21
体育馆	体育馆	21
附近	附近	13
公交	公交	9
站	站	21
公交站点

乐蜂	乐蜂	21
优惠券	优惠券	21
优惠券

政七街	政七街	23
农业路	农业路	23
附近	附近	13
的	的	33
饭店	饭店	21
餐厅

陕西	陕西	23
高速	高速	9
实时	实时	6
路况	路况	21
实时路况

腾讯	腾讯	21
运势	运势	21
查询	查询	36
星座运势

002456	002456	20
股票	股票	21
股票

螺丝	螺丝	21
湾	湾	34
招聘	招聘	34
招聘

汉口	汉口	23
火车站	火车站	21
到	到	34
同济	同济	26
医院	医院	21
怎么	怎么	30
坐车	坐车	34
导航

乐山	乐山	23
人民东路	人民东路	23
附近	附近	13
公交	公交	9
公交站点

桂林	桂林	23
八路军	八路军	21
办事	办事	36
处	处	21
附近	附近	13
的	的	33
宾馆	宾馆	21
酒店

感人	感人	6
的	的	33
歌曲	歌曲	21
音乐

内蒙	内蒙	23
草原	草原	21
旅游	旅游	36
攻略	攻略	21
旅游攻略

茂名	茂名	23
汽车	汽车	21
东站	东站	21
附近	附近	13
的	的	33
酒店	酒店	21
有	有	34
哪些	哪些	30
酒店

嵊州	嵊州	23
到	到	28
宁夏	宁夏	23
怎么	怎么	30
走	走	34
导航

博乐	博乐	23
火车站	火车站	21
照相	照相	36
复印	复印	34
生活服务

赶集网	赶集网	21
上海	上海	23
招聘	招聘	34
信息	信息	21
招聘

花都	花都	23
火车站	火车站	21
旁边	旁边	13
的	的	33
酒店	酒店	21
酒店

处女座	处女座	21
8	8	20
月份	月份	21
运程	运程	21
星座运势

depth	depth	21
什么	什么	30
意思	意思	21
语言翻译

羊	羊	21
脖子	脖子	21
的	的	33
做法	做法	21
大全	大全	21
菜谱

歇斯底里	歇斯底里	21
的	的	33
盲目	盲目	6
其他视频

华锦	华锦	22
股份	股份	21
股票

湘	湘	17
府	府	17
国际	国际	21
大酒店	大酒店	21
酒店

神经病	神经病	21
笑话	笑话	21
笑话

青海	青海	23
玩	玩	34
的	的	33
地方	地方	21
旅游攻略

烧烤	烧烤	34
九	九	20
菜	菜	21
怎样	怎样	30
好吃	好吃	6
菜谱

甘城	甘城	23
ブ	ブ	21
リ	リ	21
リ	リ	21
ア	ア	21
ン	ン	21
ト	ト	21
パ	パ	21
ー	ー	21
ク	ク	21
的	的	33
剧照	剧照	21
图片

上海	上海	23
今日	今日	32
天气	天气	21
天气

五四路	五四路	23
到	到	34
附属	附属	36
医院	医院	21
做	做	34
几	几	20
路	路	29
车	车	21
导航

钦州	钦州	23
美	美	17
团	团	21
其他团购

天气	天气	21
预报	预报	34
濮阳	濮阳	23
天气

李民镐	李民镐	22
2014	2014	21
年	年	29
广州	广州	23
演唱会	演唱会	21
地点	地点	21
和	和	10
时间	时间	21
同城活动

吴忠	吴忠	23
租房	租房	34
租房

10	10	20
月	月	21
3	3	20
日	日	29
是什么	是什么	30
星座	星座	21
星座查询

杭州	杭州	23
东站	东站	21
附近	附近	13
有	有	34
什么	什么	30
经济	经济	21
型	型	18
旅店	旅店	21
酒店

小林	小林	23
旭	旭	22
的	的	33
高清	高清	21
写真	写真	21
图片

海珠	海珠	26
客运	客运	21
站	站	21
附近	附近	13
有	有	34
地铁站	地铁站	21
吗	吗	38
？	？	37
地铁站点

东莞	东莞	23
火车站	火车站	21
尖	尖	6
果儿	果儿	21
美甲	美甲	21
丽人

宽甸	宽甸	23
租房	租房	34
租房

丹甫	丹甫	21
股份	股份	21
股票

柳州	柳州	23
步步高	步步高	26
美食	美食	21
团购	团购	21
美食团购

601958	601958	20
金钼	金钼	21
股份	股份	21
股票

2	2	20
岁	岁	29
小孩	小孩	21
坐飞机	坐飞机	21
要钱	要钱	21
吗	吗	38
飞机其他

宠物	宠物	21
之	之	33
家	家	21
生活服务

惠州	惠州	23
旅游	旅游	36
景点	景点	21
景点

贵阳	贵阳	23
二手房	二手房	21
出售	出售	34
信息	信息	21
售房

中央	中央	23
举报	举报	36
电话	电话	21
大全	大全	21
电话黄页

毒	毒	21
醉心	醉心	34
迷	迷	34
上映	上映	34
了	了	38
吗	吗	38
其他视频

爱	爱	34
之	之	33
可能性	可能性	21
其他视频

爆笑	爆笑	21
笑话	笑话	21
100	100	20
则	则	29
笑话

沈阳	沈阳	23
搬家	搬家	34
公司	公司	21
家政服务

大润发	大润发	21
附近	附近	13
的	的	33
银行	银行	21
地图

北方	北方	31
佳苑	佳苑	21
商	商	21
办	办	34
楼	楼	21
附近	附近	13
的	的	33
有	有	34
暇	暇	3
餐厅	餐厅	21
餐厅

青岛	青岛	23
飞	飞	34
哈尔滨	哈尔滨	23
机票	机票	21
飞机票

孟楼	孟楼	22
客运	客运	21
站	站	34
南京	南京	23
卤鸭	卤鸭	21
餐厅

久	久	7
融	融	34
控股	控股	34
股票

青年	青年	21
餐厅	餐厅	21
团购	团购	21
美食团购

孕妇	孕妇	21
可以	可以	34
乘飞机	乘飞机	21
飞机其他

邮政	邮政	21
包裹	包裹	21
物流	物流	21
快递

优	优	1
行	行	3
网	网	21
交通	交通	21
违章	违章	36
查询	查询	36
违章

巨蟹座	巨蟹座	21
处女座	处女座	21
星座配对

两岁	两岁	21
儿童	儿童	21
从	从	28
喀什	喀什	23
到	到	28
西安	西安	23
坐飞机	坐飞机	21
多少	多少	30
钱	钱	21
飞机其他

牛街	牛街	23
附近	附近	13
地铁站	地铁站	21
地铁站点

百度	百度	21
图库	图库	21
图片	图片	21
图片

台山	台山	23
一日游	一日游	19
旅游攻略

暑假	暑假	32
情侣	情侣	21
去哪里	去哪里	21
旅游	旅游	36
好	好	6
旅游攻略

G6025	G6025	21
火车车次

天空之城	天空之城	21
的	的	33
导演	导演	21
其他视频

韵达	韵达	21
1900774774179	1900774774179	21
快递

蓟县	蓟县	23
到	到	28
亳州	亳州	23
火车	火车	21
火车票

让	让	34
我们	我们	30
唱	唱	34
着	着	33
这首歌	这首歌	21
音乐

成都	成都	23
族	族	3
桥	桥	21
房屋	房屋	21
出租	出租	36
信息	信息	21
租房

色即是空	色即是空	21
的	的	33
导演	导演	21
其他视频

Don	Don	21
'	'	37
t	t	21
touch	touch	21
me	me	21
音乐

芜湖	芜湖	23
开锁	开锁	21
公司	公司	21
家政服务

电子	电子	21
科大	科大	17
附近	附近	13
的	的	33
电影院	电影院	21
影院

摩羯座	摩羯座	21
老师	老师	21
星座详解

最近	最近	32
有	有	34
什么	什么	30
影展	影展	21
吗	吗	38
同城活动

佛山市	佛山市	23
妇幼	妇幼	21
月嫂	月嫂	21
家政服务

现在	现在	32
余	余	20
府	府	3
大道	大道	21
车	车	21
多	多	20
不	不	11
多	多	20
实时路况

长沙	长沙	23
违法	违法	36
查询	查询	36
违章

大竹	大竹	23
卫校	卫校	17
的	的	33
旅游	旅游	36
保险	保险	21
家政服务

k599	k599	21
火车	火车	21
火车车次

北京	北京	23
西站	西站	21
怎么	怎么	30
去	去	34
华盛	华盛	26
医院	医院	21
导航

处女座	处女座	21
摩羯座	摩羯座	21
星座配对

去	去	34
西安	西安	23
有	有	34
什么	什么	30
玩	玩	34
得	得	33
旅游攻略

百川	百川	21
股份	股份	21
股票

从	从	28
北京	北京	23
西站	西站	21
怎么	怎么	30
去	去	34
华盛	华盛	26
医院	医院	21
导航

南海	南海	23
控股	控股	34
股票

乐	乐	6
余	余	20
中心	中心	21
医院	医院	21
附近	附近	13
的	的	33
日本	日本	23
菜	菜	21
餐厅

3	3	20
月	月	21
20	20	20
号	号	29
是什么	是什么	30
星座	星座	21
星座查询

朝鲜	朝鲜	23
假新闻	假新闻	21
新闻

大雁塔	大雁塔	23
附近	附近	13
有没有	有没有	34
地铁	地铁	21
地铁站点

拉手	拉手	34
电影	电影	21
其他团购

香港	香港	23
太子	太子	21
酒店	酒店	21
酒店

斯瓦特	斯瓦特	21
团购	团购	21
其他团购

福田区	福田区	23
沙嘴	沙嘴	21
魅力四射	魅力四射	19
ktv	ktv	21
休闲娱乐

全家	全家	21
桶	桶	21
优惠券	优惠券	21
优惠券

北斗	北斗	23
总站	总站	21
附近	附近	13
地铁站	地铁站	21
地铁站点

长春市	长春市	23
哪里	哪里	30
有	有	34
吃火锅	吃火锅	21
自助	自助	9
的	的	33
地方	地方	21
餐厅

cnblue	cnblue	21
预计	预计	34
2015	2015	20
年	年	29
韩国	韩国	23
本土	本土	21
演唱会	演唱会	21
同城活动

无锡	无锡	23
樱花	樱花	26
温泉	温泉	23
附近	附近	13
公交	公交	9
公交站点

call	call	21
me	me	21
crazy	crazy	21
音乐

双湖	双湖	23
酒店	酒店	21
酒店

北	北	13
交	交	34
附近	附近	13
的	的	33
好吃	好吃	6
的	的	33
餐厅

电影	电影	21
榜	榜	21
其他视频

广州	广州	23
上下九	上下九	21
附近	附近	13
地铁站	地铁站	21
地铁站点

从	从	28
西	西	13
外	外	13
坐	坐	34
公交	公交	9
到	到	34
火车站	火车站	21
多长	多长	30
时间	时间	21
西安	西安	23
导航

上海	上海	23
到	到	28
长春	长春	23
机票	机票	21
飞机票

省	省	21
汽车站	汽车站	21
附近	附近	13
的	的	33
社渚	社渚	21
糕点	糕点	21
餐厅

幸福	幸福	6
家苑	家苑	21
荤	荤	1
豆花	豆花	21
餐厅

北京	北京	23
团购	团购	21
其他团购

淮南	淮南	23
3	3	20
路	路	29
车	车	21
最早	最早	11
几	几	20
点	点	29
公交线路

韵达	韵达	21
物流	物流	21
单	单	11
号	号	21
查询	查询	36
快递

张纯东	张纯东	22
牙科	牙科	21
的	的	33
实华	实华	26
宾馆	宾馆	21
酒店

咸阳	咸阳	23
房屋	房屋	21
租赁	租赁	36
租房

嘉景	嘉景	21
花园	花园	21
有	有	34
学区	学区	21
房	房	21
吗	吗	38
售房

春晓	春晓	22
苑	苑	22
茶庄	茶庄	21
附近	附近	13
的	的	33
高新	高新	6
影院	影院	21
影院

八月	八月	32
二十二	二十二	20
是什么	是什么	30
星座	星座	21
星座查询

长安区	长安区	23
细	细	6
栁	栁	21
镇	镇	21
附近	附近	13
的	的	33
山地车	山地车	21
修理	修理	36
家政服务

中民	中民	22
控股	控股	34
股票

103	103	20
路	路	29
公交车	公交车	21
路线	路线	21
公交线路

张靓颖	张靓颖	22
演唱会	演唱会	21
同城活动

开奖	开奖	36
报	报	21
码	码	3
六合	六合	23
茶楼	茶楼	21
休闲娱乐

遵	遵	34
赤	赤	1
高速	高速	11
车	车	21
多	多	20
不	不	11
实时路况

4412	4412	20
次	次	29
列车	列车	21
火车车次

锋	锋	22
尚	尚	22
小区	小区	21
附近	附近	13
的	的	33
旺角	旺角	23
饮品	饮品	21
餐厅

渝北	渝北	23
广电	广电	17
大厦	大厦	21
附近	附近	13
公交车	公交车	21
公交站点

大望路	大望路	21
站	站	34
温泉	温泉	23
酒店	酒店	21
酒店

土豆饼	土豆饼	21
做法	做法	21
菜谱

在	在	28
太原	太原	23
租	租	34
两	两	20
室	室	21
一厅	一厅	21
得	得	33
多少	多少	30
钱	钱	21
租房

华发	华发	26
股份	股份	21
股票

第	第	20
二	二	20
矿工	矿工	21
医院	医院	21
旁边	旁边	13
的	的	33
浙江菜	浙江菜	21
餐厅

太原	太原	23
重工	重工	21
的	的	33
净资产	净资产	21
收益率	收益率	21
如何	如何	30
股票

58同城	58同城	21
租房	租房	34
新华	新华	26
国际公寓	国际公寓	23
一室	一室	21
一厅	一厅	21
租房

厦门	厦门	23
书吧	书吧	21
休闲娱乐

山西	山西	23
大同	大同	23
到	到	28
合肥	合肥	23
飞机票	飞机票	21
多少	多少	30
钱	钱	21
阿	阿	17
飞机票

反	反	34
译	译	34
英语	英语	26
语言翻译

韵达	韵达	21
快递

2014	2014	21
年	年	29
8	8	20
月	月	21
肯德基	肯德基	26
优惠券	优惠券	21
优惠券

北京	北京	23
飞	飞	34
湛江	湛江	23
机票	机票	21
飞机票

1	1	20
月	月	21
15	15	20
是什么	是什么	30
